CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
C4E56354666D71B76DD0880E7979B328,1,0,-0.14226032683023876,0.04634811762579811,9.008180862250262,6.68,6.690406309185658,0.0,63.53,4,83,0.0038684719535783,0.0802707930367504,63.53,7.0524782862325095,0.7427033719755207,0.7415481654656565,0.0,9.510479027678924,0.38684719535783,8.02707930367504,0.5738211195783735,8.285087040618954
EA85331658140AAD231ED5858BAE64FC,1,1,0.10421537529635072,0.5707122855252071,3.6010261374636987,0.0,16.24525811291787,0.0,185.14,687,1,0.6644100580270793,0.0009671179883945,185.14,51.41312293175076,4.511285796788743,0.0,0.0,18514000000.0,66.44100580270793,0.09671179883945,0.1814458616141208,3.5975435203094785
E0C06F119A4F7B63634DB27A6ACE3BF4,1,0,-0.05496081550549453,0.23207326302091577,4.080262361251261,0.4,7.81458870950825,0.0,45.9,427,43,0.4129593810444874,0.0415860735009671,45.9,11.24927659637834,1.9152172087188144,0.0980329115152796,0.0,114.74999713125008,41.29593810444874,4.158607350096711,0.3430276128342018,3.910580270793037
DE8AB3DDAA5E8276CC6FB05D045345D2,1,1,0.15994095608703784,0.6892655447304993,230.044274611399,242.21,117.2337609062581,0.0,604.84,48,648,0.04642166344294,0.6266924564796905,604.84,2.629233007408814,0.5096139041025839,1.0528842780313616,0.0,2.497171875542002,4.642166344294,62.66924564796905,0.6624210318163885,85.87726305609286
2BBB4ECA7499E5F785B1EDF1FC754834,1,0,-0.09238976314187497,0.15244513410855304,11.848314944834504,11.16,9.421627461601746,0.0,66.7,200,37,0.1934235976789168,0.0357833655705996,66.7,5.629492485155806,0.7951871213347017,0.9419060889705968,0.0,5.976702503605105,19.34235976789168,3.57833655705996,0.5570449944273838,11.424342359767891
98E17AD63667CC656B73F999F6FBACA8,1,0,-0.04017336974400182,0.2635327806333266,3.307672162948593,0.01,8.023528241970615,0.0,53.94,461,3,0.4458413926499033,0.0029013539651837,53.94,16.30754112851386,2.425732606631968,0.0030232742173737,0.0,5393.9946060053935,44.58413926499033,0.29013539651837,0.2919083637946736,3.2980754352030943
C51F242260112636B95F316656301FAF,1,0,-0.041060784532026384,0.26164485207530125,4.896495145631068,0.02,8.246466572447344,0.0,79.28,405,4,0.3916827852998066,0.0038684719535783,79.28,16.191172967633065,1.6841569960431273,0.004084554229978,0.0,3963.998018000991,39.16827852998066,0.38684719535783,0.3725564493709415,4.877553191489362
FD861B89684BFD02A12356707D461578,1,0,-0.12731478981101196,0.07814396612234342,15.06334939759036,9.75,10.346924467943378,0.0,55.86,8,204,0.0077369439071566,0.1972920696324951,55.86,3.708338596451356,0.6868940092918249,0.6472664037844741,0.0,5.729230763354635,0.77369439071566,19.72920696324951,0.5928054723602997,12.091470019342358
77DD7F0F61508AD1F2D8A9CA1DD8D396,1,0,-0.01566778400018759,0.31566713289026066,6.5449150485436896,0.16,12.098700009198511,0.0,97.48,399,210,0.3858800773694391,0.2030947775628626,97.48,14.894005365699932,1.8485648631000864,0.0244464593610175,0.0,609.2499619218775,38.58800773694391,20.30947775628626,0.3510539685979635,5.2156769825918765
B765254800E48BB4887A3458A2FE4F7F,1,0,-0.15406104936730802,0.021242697495646515,2.8169411764705883,2.495,1.8274339588250823,0.0,21.67,40,14,0.0386847195357833,0.0135396518375241,21.67,7.692741369283202,0.6487298945402254,0.8857124926793535,0.0,8.685370706671861,3.86847195357833,1.35396518375241,0.606527487195752,2.7788007736943907
CDBFE28FA28D9C285A4B64D46AF38220,1,0,-0.05848589037087981,0.22457385057326798,2.7618750000000003,0.06,5.43232662334796,0.0,26.21,90,682,0.0870406189555125,0.6595744680851063,26.21,9.489929814021526,1.96689806876813,0.0217243719512129,0.0,436.83326052779,8.70406189555125,65.95744680851064,0.3370523613624531,0.9402127659574472
76CECEAC952F92755AFB297B58D2045D,1,0,-0.025114870813912227,0.29556894968838066,12.851780962128965,6.0,21.068488480807247,0.0,125.56,300,57,0.2901353965183752,0.0551257253384913,125.56,9.769852152965871,1.6393438797702402,0.4668613644297167,0.0,20.92666663178889,29.01353965183752,5.51257253384913,0.3788820424896857,12.143317214700192
1E326172C646A418289C4A0070D32D30,1,1,0.03563876802923294,0.4248191394798487,33.298122605363986,19.98,39.97591134940222,0.0,164.77,226,512,0.218568665377176,0.4951644100580271,164.77,4.948327024418307,1.2005455025550615,0.6000338286573876,0.0,8.246746742619246,21.8568665377176,49.51644100580271,0.4544327753454297,16.810077369439075
D7B9C91A6CEEC675D88B7445B88A6C64,1,0,-0.1005297929665886,0.13512764630393317,9.709193548387097,9.66,6.485995769876707,0.0,32.66,68,662,0.0657640232108317,0.6402321083172147,32.66,3.36382211391669,0.6680262094758536,0.9949333012993028,0.0,3.380952377452429,6.576402321083171,64.02321083172147,0.5995109635083201,3.493056092843327
33FC6F6D4F8F3787FA0314DFD76E17D3,1,1,0.0003388711371220543,0.3497204546964701,47.387456359102245,50.56,16.221474532659343,0.0,73.47,37,633,0.0357833655705996,0.6121856866537717,73.47,1.5504102905996913,0.342315789358049,1.0669490171868845,0.0,1.453124999712594,3.57833655705996,61.21856866537717,0.7449811794870128,18.377533849129595
8DB91C5404B043130B540FC43DC48B25,1,0,-0.052894544041294844,0.23646914751432066,3.283155856727977,0.69,5.134493260164009,0.0,33.88,494,1,0.4777562862669245,0.0009671179883945,33.88,10.31933949385264,1.5638895832506097,0.2101636437650035,0.0,49.10144856374713,47.77562862669245,0.09671179883945,0.3900323970785656,3.279980657640232
AEA4F55CE4EC2268D84D6D2A2897628D,1,0,-0.0831231253453602,0.1721594214621156,17.205430622009573,12.3,16.256528584256536,0.0,126.13,50,198,0.0483558994197292,0.1914893617021276,126.13,7.33082494112896,0.9448486894604272,0.7148905635129329,0.0,10.254471536378476,4.83558994197292,19.14893617021276,0.5141788178274357,13.91077369439072
5B287E5C1A0B026E1592B9F321088334,1,0,-0.1499052808685955,0.03008387766881736,3.1185214785214788,3.08,1.5225096425928513,0.0,8.96,54,33,0.0522243713733075,0.0319148936170212,8.96,2.873156408567197,0.4882152161518976,0.987647515444974,0.0,2.909090899645809,5.222437137330751,3.19148936170212,0.6719458241971994,3.0189941972920704
A3DC09520900B83123A7D3352532454F,1,0,-0.007254589603635675,0.3335657640375132,2.906115879828326,0.0,6.166550419892751,0.0,29.57,641,102,0.6199226305609284,0.0986460348162475,29.57,10.175093190019618,2.1219217173947698,0.0,0.0,2957000000.0,61.992263056092845,9.86460348162475,0.3203155269487333,2.6194390715667315
3AB99E20C2FA51278D4655A0C8EDD09A,1,1,0.07466726804590962,0.5078502324396564,25.526195402298853,2.02,77.00039891925704,0.0,498.01,299,164,0.2891682785299806,0.1586073500967117,498.01,19.50976210736255,3.0165246984733667,0.0791343938010729,0.0,246.53960273990296,28.91682785299806,15.86073500967117,0.248971455442584,21.477553191489367
1B4B54C17ECCB0DF9AA07EADCC93C8FE,1,0,-0.021367235970232434,0.3035418468520439,9.797074363992174,4.76,15.351467937235226,0.0,129.15,400,12,0.3868471953578336,0.011605415860735,129.15,13.182506845395432,1.5669441050675328,0.4858593308872028,0.0,27.13235288417573,38.68471953578336,1.1605415860735,0.3895682800516964,9.683375241779498
6267381009A3E393ACED934BA15DC7BF,1,0,-0.13674785320737431,0.05807561700760807,2.8195353339787026,1.95,3.163967583453975,0.0,32.12,9,1,0.0087040618955512,0.0009671179883945,32.12,11.39194799192509,1.1221592203874406,0.6916033183142567,0.0,16.47179478732413,0.87040618955512,0.09671179883945,0.4712181774077399,2.816808510638298
725F7ACD041750F99CCE33359E881BD8,1,0,-0.1038994712981095,0.12795883185629592,21.5327245508982,20.13,17.554567326708685,0.0,95.9,8,32,0.0077369439071566,0.0309477756286266,95.9,4.453686282419975,0.8152506329174177,0.934856150835392,0.0,4.76403377806059,0.77369439071566,3.09477756286266,0.5508881153192764,20.866334622823985
8D4D278ACA01D290B0116A2B14A34455,1,0,-0.06662114737543617,0.20726651669395882,13.248573529411766,10.0,10.862007419380625,0.0,59.85,188,354,0.1818181818181818,0.3423597678916827,59.85,4.517467470891008,0.819862409116604,0.7547982407503772,0.0,5.984999994014999,18.18181818181818,34.23597678916827,0.5494920907154839,8.712794970986462
BC6E230548A7430551C00A407BE5E397,1,0,-0.1250528639421336,0.08295609513080603,9.100356294536816,6.065,8.51707179037583,0.0,43.5,47,192,0.0454545454545454,0.1856866537717601,43.5,4.780032621174829,0.935905310227227,0.6664574217798929,0.0,7.172300070614509,4.54545454545454,18.56866537717601,0.5165541902886898,7.410541586073501
E720AD5712B7107D028A6C19A099600F,1,0,-0.01357882293204693,0.32011128832959584,1.69003879728419,0.0,3.553462197734249,0.0,20.72,732,3,0.7079303675048356,0.0029013539651837,20.72,12.260073502865907,2.1025920720983264,0.0,0.0,2072000000.0,70.79303675048357,0.29013539651837,0.3223111439602454,1.6851353965183753
4211FE81A01543F146C1156668D3C6E2,1,1,0.04153449348559812,0.4373619870969436,5.179938347718865,0.0,12.088536580697474,0.0,73.08,562,223,0.5435203094777563,0.2156673114119922,73.08,14.108275997358176,2.333722092017521,0.0,0.0,7308000000.0,54.35203094777563,21.56673114119922,0.2999650157985467,4.06279497098646
86389EE6F32A43F90209F552BB623254,1,1,0.11236351555048696,0.5880470278443239,121.12216981132076,103.525,98.95941504944058,0.0,558.9,74,186,0.0715667311411992,0.1798839458413926,558.9,4.614349303884569,0.8170214849636971,0.8547155335205763,0.0,5.398695966636204,7.15667311411992,17.98839458413926,0.5503512249443651,99.3342359767892
8E20942291DBB0C80CF3B2EFFF305CC0,1,0,-0.1330613803731039,0.06591839519445415,13.387214428857716,13.455,6.38329315876723,0.0,41.3,50,36,0.0483558994197292,0.034816247582205,41.3,3.085033125347022,0.4768201172784002,1.0050634552432005,0.0,3.0694908932965506,4.83558994197292,3.4816247582205,0.6771305376330315,12.921121856866538
9928B090D98C8FF51A33302972CFB5D0,1,0,-0.11677256173098977,0.10057200510262178,5.290613437195716,3.0,5.632593026681826,0.0,34.15,161,7,0.155705996131528,0.006769825918762,34.15,6.454828034752978,1.064638927583601,0.5670419942681972,0.0,11.383333295388889,15.5705996131528,0.6769825918762,0.4843461908229995,5.254796905222438
C8B6DB88618B6F5329BE597A3B3005AD,1,1,0.11263382394637556,0.5886220948219749,0.0436592449177153,0.0,1.0051768944816712,0.0,26.27,1031,1,0.9970986460348162,0.0009671179883945,26.27,601.7051836892574,23.023226034803628,0.0,0.0,2627000000.0,99.70986460348162,0.09671179883945,0.0416263826744689,0.0436170212765956
77C2506D96B1AE15E609C7697C056AAC,1,0,-0.05574555743557896,0.2304037655993275,10.8344140625,11.085,10.669797373916134,0.0,61.35,370,10,0.3578336557059961,0.0096711798839458,61.35,5.662512027827981,0.9848061281872456,1.023128701360606,0.0,5.534506084317089,35.783365570599614,0.96711798839458,0.5038275455715746,10.729632495164411
F331105748AE7889F608BF536F089297,1,1,0.05859647232556575,0.47366045489699454,4.188957446808511,0.0,11.581447715216608,0.0,59.7,813,94,0.7862669245647969,0.0909090909090909,59.7,14.25175610293362,2.764756585530066,0.0,0.0,5970000000.0,78.62669245647969,9.09090909090909,0.2656214226023335,3.808143133462283
9B4AC0FDD7992A99E041ADB1D5A47C4B,1,0,-0.13535437186385374,0.06104017569990154,13.915589390962673,11.41,8.898981706595533,0.0,57.26,50,16,0.0483558994197292,0.0154738878143133,57.26,4.114809538433117,0.6394972897073197,0.8199437099811714,0.0,5.018404903577208,4.83558994197292,1.54738878143133,0.6099430638147125,13.700261121856869
A4D3EE33E8B64C3DB4CD545D3C25F725,1,0,-0.07549337624652602,0.1883913137053383,1.7476338851022395,0.3,2.2152075728868925,0.0,7.9,462,7,0.4468085106382978,0.006769825918762,7.9,4.520397562750314,1.2675466979068286,0.1716606669398853,0.0,26.33333245555559,44.68085106382978,0.6769825918762,0.4410052507068981,1.7358027079303675
02FBD77F2625978935CD671F36563A2C,1,1,0.00405036348915222,0.35761646059906316,0.0,0.0,0.0,0.0,0.0,588,446,0.5686653771760155,0.4313346228239845,0.0,0.0,0.0,0.0,0.0,0.0,56.86653771760155,43.13346228239845,1.0,0.0
4873ABF4EA23900D5C14BBB2BC3DDC87,1,0,-0.13909068344265596,0.05309136819016446,6.253534566699122,4.0,5.575302163991462,0.0,30.51,72,7,0.06963249516441,0.006769825918762,30.51,4.878840858045509,0.8915441492504452,0.6396382639194373,0.0,7.62749998093125,6.963249516441,0.6769825918762,0.5286686014684172,6.211199226305609
DCD7B1A7207B1C438E226DC182D13576,1,0,-0.018991589491311522,0.30859591051184726,0.4215981735159817,0.0,1.0000083309476075,0.0,10.02,331,596,0.3201160541586073,0.5764023210831721,10.02,23.76670581556281,2.371946488497381,0.0,0.0,1002000000.0,32.01160541586073,57.640232108317214,0.2965646113932322,0.1785880077369439
CE7C047307E1E0D4DACD863E1B032BDD,1,1,0.018326329552632803,0.38798783189955954,4.9679228486646885,0.0,9.037139565302432,0.0,62.42,607,23,0.5870406189555126,0.0222437137330754,62.42,12.56460733707481,1.819098207119,0.0,0.0,6242000000.0,58.70406189555126,2.22437137330754,0.3547233641860097,4.857417794970987
07AEB4D3D4C4BC648349E39839A3637B,1,0,-0.08355688483405133,0.17123662083149127,15.632440633245382,14.09,10.516242503234109,0.0,114.87,46,276,0.0444874274661508,0.2669245647969052,114.87,7.3481807877283805,0.6727191705524287,0.9013307852275866,0.0,8.15259048392293,4.44874274661508,26.69245647969052,0.5978289826556732,11.459758220502902
D82D7EEF044DD10DB6B802022A270EC6,1,0,-0.13295127183756744,0.06615264534616094,3.5782040382571734,2.96,3.1676606686189714,0.0,39.08,62,93,0.0599613152804642,0.0899419729206963,39.08,10.921680114647064,0.8852655203276727,0.8272306330438924,0.0,13.202702658098977,5.99613152804642,8.99419729206963,0.5304292627312215,3.256373307543521
9BFB123F8F4963A8F772808DCA54531E,1,0,-0.07363271297648777,0.19234977751705107,5.819791666666666,2.41,14.220954930744076,0.0,89.93,92,26,0.0889748549323017,0.0251450676982591,89.93,15.452443145096932,2.4435505119126955,0.4141041696840165,0.0,37.31535254225995,8.89748549323017,2.51450676982591,0.2903979472758066,5.673452611218569
97C907CAA96121EAD4AEA1B35EB514E9,1,0,-0.02699628546911126,0.29156633838984175,14.80264909847434,6.06,18.922996526868143,0.0,91.33,261,313,0.2524177949709865,0.3027079303675048,91.33,6.169841582458012,1.2783520293023058,0.4093861818646178,0.0,15.070957070840006,25.241779497098648,30.270793036750483,0.4389137355153266,10.32176982591876
AB23E6E81C05B579285C5FA927D68E4D,1,0,-0.0947262559374365,0.14747436786272514,25.771293774319066,24.365,8.717675995398096,0.0,57.63,30,6,0.0290135396518375,0.0058027079303675,57.63,2.2362090348396038,0.3382707934012415,0.9454317739695804,0.0,2.3652780618242244,2.9013539651837497,0.58027079303675,0.7472329254518664,25.621750483558998
C2D6E22BB53D4940E022B4A107E203B3,1,0,-0.03969207461821289,0.2645567108462071,37.669069239500566,35.84,18.80893296707639,0.0,111.57,50,153,0.0483558994197292,0.1479690522243713,111.57,2.9618464757124108,0.4993203533247843,0.9514437365737456,0.0,3.1130022312742733,4.83558994197292,14.796905222437127,0.6669688687827604,32.09521276595745
BBF1A5F01F7AA846974A87DED8D50E1D,1,0,-0.10966206582453475,0.11569921333114522,7.813280116110305,6.06,6.117254141919223,0.0,34.45,79,345,0.0764023210831721,0.3336557059961315,34.45,4.409159718320542,0.7829303497613854,0.7756025513214073,0.0,5.684818472467297,7.64023210831721,33.36557059961315,0.5608744055166444,5.206334622823985
2282C792CCDD7EF7B66E2FE8E96DEDAC,1,0,-0.14868171230520022,0.03268695580624415,10.95639185257032,10.47,3.61819087681396,0.0,29.95,15,3,0.0145067698259187,0.0029013539651837,29.95,2.733564149190066,0.3302356215621105,0.9556065656767944,0.0,2.8605539609736823,1.4506769825918702,0.29013539651837,0.751746520534226,10.92460348162476
BA97441D72060E21BA744102EEFD995F,1,0,-0.14987782218298407,0.03014229458662315,10.102050534499517,9.69,3.502276854384724,0.0,26.15,21,5,0.0203094777562862,0.0048355899419729,26.15,2.5885833658037334,0.3466896981911939,0.959211197500504,0.0,2.6986584079477205,2.03094777562862,0.48355899419729,0.7425615576796568,10.053201160541589
DC9D17052A3BE6ACA1F12D9E9FEFB162,1,0,-0.15074898067299058,0.02828895045257881,7.711778221778221,7.64,3.3863071973412624,0.0,24.03,50,33,0.0483558994197292,0.0319148936170212,24.03,3.116012841367592,0.4391084773920464,0.9906923890157472,0.0,3.1452879539983143,4.83558994197292,3.19148936170212,0.6948746503197597,7.465657640232108
20529909E4ACF1C06FC86C299CEA7816,1,0,-0.15238184255210485,0.024815122188173798,9.211083743842364,7.91,6.39845990529336,0.0,49.15,6,19,0.0058027079303675,0.0183752417794971,49.15,5.335962771969942,0.694647891202191,0.8587480269843792,0.0,6.213653595178693,0.58027079303675,1.83752417794971,0.590093083755939,9.041827852998065
06B225C6507B448CD48238E4AFD8E245,1,0,-0.08561795910461245,0.16685179309578776,3.3672023233301065,0.98,6.9664335724734014,0.0,55.41,104,1,0.1005802707930367,0.0009671179883945,55.41,16.45579757756952,2.068908513015824,0.2910428014080153,0.0,56.54081574958351,10.05802707930367,0.09671179883945,0.325848749077664,3.36394584139265
F9DBC7B29BCD069FB5ABF0BA54007D6B,1,0,-0.07650274805184148,0.1862439279702384,11.36264563106796,9.65,10.17843943031777,0.0,73.1,78,622,0.0754352030947775,0.6015473887814313,73.1,6.433360883471978,0.8957807672475397,0.8492740427565608,0.0,7.575129525828879,7.54352030947775,60.154738878143135,0.5274871531964571,4.527475822050289
9158F90F84621FAEF6943B0AA2B2067A,1,0,-0.03274542119928059,0.2793353527499563,28.736686807653573,18.75,29.946370630026006,0.0,265.43,50,41,0.0483558994197292,0.0396518375241779,265.43,9.236625004276435,1.0420954517146803,0.6524760533104138,0.0,14.156266659116657,4.83558994197292,3.96518375241779,0.4896930744154651,27.597224371373308
E0862CBD0464242E4A7CDABCED216CFE,1,0,-0.12126754228794018,0.09100916901316915,5.197406060606061,3.12,6.044763465239263,0.0,39.32,45,209,0.0435203094777562,0.202127659574468,39.32,7.565312285752374,1.163034672127205,0.6002994489203308,0.0,12.602564062171268,4.352030947775621,20.2127659574468,0.4623134399489605,4.146866537717602
9E19540D551751874FEDFE6A8ED1F50D,1,0,-0.01286343354026842,0.32163324185242764,1.073373015873016,0.0,2.61950553862325,0.0,11.41,853,26,0.8249516441005803,0.0251450676982591,11.41,10.630041677002088,2.440442861411302,0.0,0.0,1141000000.0,82.49516441005802,2.51450676982591,0.2906602551712748,1.0463829787234045
4AED483768BBEA3E08E4F3EB343E1398,1,0,-0.05035543298269546,0.24187097351972076,20.826580000000003,16.57,18.05159864713697,0.0,90.78,215,34,0.2079303675048356,0.0328820116054158,90.78,4.358852963684457,0.866757702823478,0.7956179071188749,0.0,5.478575735981547,20.79303675048356,3.2882011605415795,0.5356881605403295,20.141760154738883
1DC5D54F77F201FDF411BAFEA1431E77,1,0,-4.572201045827118e-05,0.348902252885619,55.293003003003,52.29,30.50973728384513,0.0,154.14,52,35,0.0502901353965183,0.0338491295938104,154.14,2.787694492985877,0.5517829674881339,0.945689276230904,0.0,2.9477911640948955,5.02901353965183,3.3849129593810403,0.6444200129472337,53.42138297872341
