source,target,weight
184,765,0.8217118
184,39616,0.8194566
184,27971,0.8154674
184,36125,0.81067574
184,27905,0.80519366
185,25779,0.74006414
185,6015,0.7162637
185,30283,0.7065248
185,36920,0.69877964
185,2807,0.6799012
185,29827,0.67944163
185,20132,0.6746094
186,14982,0.87340164
186,8959,0.8698734
186,7336,0.85500264
186,14786,0.8483227
186,13231,0.82225025
186,17261,0.81927806
186,23550,0.8025394
187,23386,0.8127094
187,6585,0.7914671
187,3856,0.78971785
187,13491,0.77853906
187,26749,0.77641433
187,36913,0.77515286
187,8425,0.76125884
188,8464,0.8645581
188,34470,0.8588812
188,12301,0.8479246
188,21058,0.84237486
188,27724,0.8310123
188,9947,0.8290558
188,7940,0.8284526
189,31075,0.8967116
189,40984,0.89187455
189,18661,0.8820596
189,30771,0.8804595
189,19401,0.8804544
189,17805,0.8800648
189,17081,0.8758079
190,25542,0.7885236
190,13778,0.7814896
190,25122,0.741732
190,25511,0.7146129
190,21114,0.7127317
190,21465,0.71051323
190,37893,0.70260113
191,27744,0.74814934
191,24958,0.73732024
191,24909,0.7262537
191,31395,0.7250196
191,36358,0.7130011
191,1231,0.712697
191,1120,0.6996755
192,20187,0.8341652
192,145,0.80050486
192,12858,0.79761136
192,3188,0.77749896
192,18,0.77449685
192,243,0.7641666
192,25873,0.7559325
193,7848,0.9056209
193,8383,0.8682048
193,1957,0.8512746
193,8424,0.8460702
193,16104,0.8343221
193,5836,0.8283825
193,11525,0.8274077
194,474,0.7571018
194,156,0.7542037
194,12373,0.75068486
194,26432,0.7269141
194,4531,0.72458947
194,4433,0.71985316
194,32083,0.7082692
195,25123,0.7055119
195,25819,0.696452
195,25785,0.69310683
195,517,0.6859378
195,50,0.6635478
195,25810,0.6628365
195,25651,0.6577182
196,6761,0.7548829
196,3738,0.74143183
196,7806,0.7356374
196,5294,0.725383
196,24760,0.69107
196,1988,0.68475276
196,4208,0.68097645
197,1499,0.8246839
197,11705,0.7948809
197,11238,0.7905687
197,25989,0.77466524
197,11927,0.7739181
197,11483,0.7660837
197,11439,0.7617499
198,5395,0.82851654
198,22175,0.8230514
198,26452,0.7926866
198,405,0.7861487
198,477,0.778737
198,12818,0.77673537
198,24991,0.7762792
199,7895,0.7420242
199,6465,0.6744696
199,7742,0.6642704
199,995,0.6449722
199,1235,0.6407846
199,25791,0.62434584
199,18246,0.6116882
200,31223,0.8559512
200,30647,0.83790773
200,14153,0.83083045
200,12353,0.82100874
200,505,0.8119351
200,13093,0.80618644
200,18731,0.805214
201,20207,0.89221346
201,23281,0.8549867
201,17422,0.8495878
201,25016,0.8355638
201,21481,0.83465594
201,1746,0.8305994
201,24514,0.8258084
202,12435,0.80985105
202,24538,0.80662674
202,8910,0.80585647
202,1622,0.8027295
202,434,0.7809895
202,10527,0.77005094
202,19270,0.7674884
203,29142,0.9183119
203,1115,0.8924581
203,5304,0.8730382
203,1467,0.8507053
203,3377,0.84284675
203,5572,0.8392364
203,5070,0.8334573
204,23748,0.88717216
204,24288,0.8786452
204,2494,0.8460505
204,4953,0.8263353
204,414,0.8062611
204,11150,0.80302703
204,21655,0.79597694
205,9703,0.9486757
205,2664,0.92140687
205,6245,0.90259326
205,2546,0.88764364
205,11825,0.88452715
205,7711,0.88093054
205,15966,0.87962663
206,8526,0.5889981
206,25846,0.54737383
206,25848,0.5224346
206,25821,0.50167257
206,27203,0.439666
206,26766,0.41126433
206,6335,0.39380115
207,17245,0.929321
207,17621,0.9184324
207,9577,0.9089138
207,7855,0.88729423
207,8555,0.8857653
207,11751,0.88520813
207,19178,0.88291013
208,19064,0.7757208
208,30736,0.77242297
208,37139,0.77022296
208,31511,0.7700291
208,41611,0.7696739
208,27796,0.768135
208,10967,0.76465625
209,6405,0.84513885
209,8735,0.76578164
209,27013,0.7622656
209,94,0.73973745
209,559,0.7360793
209,21165,0.7321422
209,465,0.72897774
210,6407,0.85763717
210,4647,0.7950647
210,289,0.7947029
210,13826,0.7871146
210,24727,0.78260535
210,12328,0.78241986
210,25195,0.7807901
211,1376,0.87371653
211,14017,0.84659433
211,1386,0.78927803
211,13810,0.7605863
211,19161,0.7199523
211,5557,0.69928074
211,14006,0.6976129
212,23544,0.93972355
212,25319,0.93965125
212,24969,0.92392194
212,23744,0.9146482
212,22437,0.9124957
212,25315,0.9089536
212,23893,0.9079475
213,29764,0.8461412
213,32763,0.78580695
213,41045,0.78290397
213,35318,0.7799635
213,2112,0.7643681
213,37633,0.73403
213,28448,0.7253503
214,8082,0.909511
214,13742,0.88888264
214,9765,0.8865976
214,3088,0.8792977
214,2966,0.878521
214,20220,0.8529732
214,7102,0.8524882
215,21098,0.87588507
215,7059,0.8751483
215,6543,0.87223524
215,321,0.8609446
215,10844,0.8571182
215,14488,0.85476035
215,14659,0.8437183
216,25488,0.6977079
216,25030,0.6379399
216,25718,0.6376305
216,136,0.63528824
216,1702,0.61906344
216,15803,0.61742514
216,900,0.59026974
217,26178,0.8164869
217,40262,0.8115093
217,26037,0.80432063
217,17055,0.79555666
217,10703,0.7925148
217,15173,0.7870167
217,7562,0.78113866
218,7000,0.9175506
218,6123,0.88041824
218,36699,0.8645068
218,5400,0.8613613
218,4775,0.8609903
218,34553,0.8512104
218,25088,0.8509725
219,34284,0.8930339
219,4532,0.84477156
219,5687,0.8317152
219,4661,0.8316941
219,4877,0.8308175
219,5654,0.82898533
219,4149,0.82809657
220,28328,0.9165788
220,36925,0.80520624
220,917,0.80150354
220,28120,0.7613132
220,15162,0.75526416
220,41799,0.7528784
220,39997,0.7527657
221,7988,0.9115787
221,3,0.9105098
221,5452,0.9015102
221,21951,0.89468145
221,18339,0.892218
221,5517,0.8832176
221,19383,0.88264453
222,33740,0.9912794
222,29740,0.9912794
222,35012,0.9912794
222,27605,0.9912794
222,31839,0.9912794
222,29190,0.9912794
223,41875,0.92748386
223,4782,0.91486067
223,13546,0.9074244
223,32097,0.9013749
223,32218,0.8501731
223,40802,0.84361285
223,40555,0.8427623
224,24116,0.9023946
224,4514,0.898211
224,24176,0.89299047
224,4771,0.88958126
224,7546,0.88660926
224,21639,0.87624985
224,2713,0.8674097
225,9301,0.8332696
225,33128,0.8152255
225,8022,0.81265205
225,5275,0.79746276
225,6950,0.79150033
225,8160,0.78241736
225,500,0.7820315
226,4907,0.9108387
226,6603,0.9044095
226,19003,0.9038389
226,18993,0.9029696
226,3716,0.8975019
226,2637,0.89265025
226,18761,0.8848068
227,7351,0.71832854
227,24230,0.63687044
227,25697,0.60602117
227,25823,0.60008067
227,10033,0.5950796
227,25389,0.58981776
227,6449,0.57564974
228,18140,0.8505907
228,6091,0.8388575
228,27890,0.8269169
228,25569,0.78417623
228,26112,0.7688131
228,11064,0.7590636
228,30159,0.7526237
229,14654,0.80692905
229,22967,0.77141064
229,13625,0.7427605
229,9498,0.7023262
229,2199,0.6961734
229,25967,0.69183683
229,3513,0.6832982
230,1592,0.89356154
230,88,0.8635432
230,24413,0.80951124
230,16946,0.80695313
230,19539,0.7910077
230,18798,0.7856103
230,5220,0.7722669
231,1841,0.9047301
231,5592,0.8924102
231,3830,0.8875639
231,10601,0.86378086
231,13253,0.8605787
231,279,0.8502093
231,19816,0.84832054
232,18832,0.7333396
232,22297,0.7088008
232,25251,0.6986262
232,12547,0.6984506
232,25566,0.6950063
232,23919,0.68019944
232,25591,0.67346764
233,7025,0.6284476
233,3220,0.54210514
233,517,0.53157705
233,25817,0.51688266
233,25824,0.49936858
233,6785,0.488066
233,25844,0.48554614
234,318,0.81462026
234,18235,0.78043944
234,3224,0.7725661
234,24567,0.76820374
234,515,0.74934787
234,21543,0.7469215
234,25300,0.73179036
235,5131,0.75617087
235,11209,0.6772765
235,5811,0.6508861
235,7790,0.6412724
235,9283,0.5800368
235,4295,0.5438624
235,5695,0.5404787
236,12958,0.82459474
236,11802,0.79233944
236,14153,0.78363496
236,13274,0.77672756
236,17339,0.7746425
236,12285,0.770441
236,13093,0.7665462
237,42152,0.66657674
237,13853,0.6638302
237,3933,0.6597042
237,35502,0.6476518
237,7284,0.6461459
237,32082,0.6441398
237,40247,0.62997794
238,13794,0.91987073
238,10304,0.8457176
238,15075,0.8404006
238,1869,0.8047485
238,7888,0.79463524
238,12161,0.7918054
238,3073,0.7820637
239,13307,0.9336499
239,4992,0.928827
239,5776,0.92116857
239,1409,0.91351044
239,1467,0.9024271
239,5357,0.8938218
239,3260,0.8933685
240,31974,0.8653328
240,26321,0.8616757
240,24545,0.8209894
240,9086,0.81631815
240,4876,0.8135315
240,8657,0.81136155
240,3707,0.80638564
241,1668,0.9205101
241,21226,0.88407314
241,525,0.8616825
241,3582,0.8557226
241,7535,0.8552587
241,24991,0.8512159
241,19815,0.8511423
242,3971,0.94955885
242,12901,0.92535573
242,12636,0.9248649
242,22680,0.9196115
242,6832,0.9114612
242,19906,0.9100522
242,19669,0.896461
243,29750,0.7962321
243,236,0.7649517
243,192,0.7641666
243,35638,0.76146466
243,18,0.7538631
243,36934,0.7316597
243,929,0.7305424
244,4124,0.8290097
244,23984,0.8096494
244,6540,0.7641266
244,405,0.7553748
244,2794,0.75141406
244,18080,0.7471861
244,23949,0.73880064
245,27242,0.7859165
245,23,0.765473
245,7688,0.7640345
245,5108,0.7529066
245,23635,0.75136924
245,13475,0.7400495
245,2888,0.7380787
246,25047,0.4796087
246,30683,0.4334644
246,25682,0.4267639
246,1897,0.41284373
246,3118,0.41197214
246,25816,0.41158563
246,25827,0.41145447
247,40852,0.8502371
247,19597,0.82061505
247,12480,0.78808
247,4058,0.7868743
247,9680,0.78516996
247,9237,0.7835369
247,9211,0.7813913
248,3536,0.8610702
248,3467,0.74053466
248,1707,0.69928867
248,2899,0.6818717
248,7425,0.6636398
248,2594,0.637513
248,449,0.61625654
249,10317,0.8359915
249,22084,0.81129783
249,8240,0.79400027
249,17700,0.7761655
249,39364,0.77017367
249,31691,0.7687099
249,30491,0.76779413
250,1740,0.9054186
250,1710,0.88397706
250,19494,0.8652606
250,680,0.84291065
250,1406,0.841746
250,7290,0.83192235
250,10574,0.808926
251,34839,0.82799363
251,16496,0.7759976
251,5602,0.73986644
251,24941,0.7291554
251,9618,0.7199473
251,265,0.7198049
251,5599,0.71673465
252,2150,1.0
252,1282,1.0
252,819,1.0
252,2109,1.0
252,564,1.0
252,627,1.0
253,30676,0.93039876
253,36975,0.91895545
253,38764,0.898358
253,38027,0.89506465
253,41745,0.8919164
253,28430,0.8815278
253,33339,0.8738305
254,24997,0.81281817
254,25413,0.80087405
254,25153,0.7899208
254,23608,0.75882345
254,23861,0.75826967
254,2376,0.756925
254,42242,0.7531268
255,34909,0.9912794
255,27849,0.98270965
255,29716,0.9578669
255,33565,0.9498628
255,31422,0.9498628
255,30266,0.9498628
255,27855,0.9498628
256,15602,0.9397916
256,22691,0.92229766
256,25165,0.9117856
256,22782,0.89993244
256,11994,0.8969944
256,22919,0.89658177
256,23362,0.8956484
257,765,0.8908538
257,5901,0.83466685
257,31425,0.8095756
257,184,0.80023754
257,327,0.7898628
257,39260,0.78727347
257,39616,0.7813689
258,31128,0.9281874
258,34307,0.90982854
258,36068,0.8981209
258,33003,0.87601036
258,35125,0.8661305
258,30847,0.86042875
258,40782,0.8403664
259,2517,0.9288659
259,2076,0.92321324
259,18741,0.9113411
259,1406,0.9070241
259,10574,0.9030502
259,11008,0.88230056
259,15966,0.8725948
260,16083,0.9252944
260,15404,0.92016804
260,622,0.9058534
260,8034,0.89726585
260,18086,0.89362615
260,23449,0.8858017
260,11872,0.8845091
261,18709,0.8992271
261,14573,0.8939201
261,7653,0.88774675
261,17142,0.8683474
261,16517,0.8654612
261,1876,0.86439294
261,5918,0.85859907
262,895,0.85354185
262,4080,0.8277586
262,4386,0.8151459
262,1982,0.8091501
262,4013,0.79845047
262,6322,0.7960052
262,1318,0.772226
263,3221,0.7679453
263,387,0.73581386
263,25157,0.70361894
263,6941,0.70159805
263,22723,0.6997336
263,24708,0.6910243
263,12612,0.6889881
264,27300,0.5337235
264,26730,0.5279927
264,33695,0.44649455
264,26873,0.36712417
264,80,0.36155036
264,84,0.35316816
264,8594,0.31497562
265,19952,0.88948095
265,1706,0.8429949
265,4301,0.8332639
265,16496,0.83043694
265,22335,0.8112489
265,5602,0.8082973
265,17158,0.8050939
266,25834,0.5120303
266,28852,0.48277313
266,7931,0.43809402
266,25546,0.42703822
266,25691,0.4130862
266,27683,0.4086449
266,25719,0.40659812
267,9785,0.86204684
267,16128,0.8591675
267,21310,0.819028
267,10179,0.81455594
267,3330,0.8132399
267,23444,0.80367064
267,10336,0.79043174
268,1967,0.78233224
268,5301,0.64176244
268,6510,0.64108723
268,6875,0.6125205
268,4503,0.6070426
268,3910,0.6054566
268,2089,0.58556026
269,25595,0.7489815
269,25745,0.71768874
269,6966,0.6649003
269,250,0.6643634
269,4034,0.66430885
269,5061,0.659389
269,1740,0.65004104
270,25668,0.60984486
270,25500,0.5798872
270,25814,0.5769357
270,36682,0.55938464
270,6499,0.5545525
270,6615,0.54078513
270,19492,0.526186
271,15662,0.85665673
271,5118,0.84653866
271,2868,0.8447428
271,21213,0.8193508
271,717,0.81787527
271,4410,0.8158043
271,18680,0.80464983
272,7323,0.87338096
272,6590,0.8719835
272,7941,0.86199564
272,7325,0.8596479
272,7191,0.84914684
272,6755,0.847596
272,6232,0.844033
273,2919,0.91161335
273,6096,0.85447764
273,3348,0.8258703
273,1551,0.81252337
273,6811,0.80018026
273,6586,0.79960287
273,2531,0.79510224
274,29371,0.7138607
274,26302,0.6986378
274,39520,0.6696961
274,11095,0.6573792
274,39727,0.6375938
274,40021,0.6212583
274,41539,0.6001433
275,17774,0.65132177
275,26032,0.4740797
275,31855,0.47352082
275,123,0.46565005
275,30283,0.46558258
275,26141,0.46136665
275,25779,0.46019924
276,24676,0.84320337
276,23101,0.8155614
276,291,0.8009398
276,14225,0.7948898
276,506,0.7878511
276,25060,0.7835395
276,24847,0.76292837
277,40,0.5365542
277,25544,0.46119964
277,25241,0.45339155
277,25843,0.4313442
277,22260,0.42771935
277,24551,0.4264001
277,7880,0.41583362
278,42307,0.52822006
278,27161,0.47151527
278,2226,0.46329847
278,27747,0.4528458
278,421,0.44911087
278,26605,0.39512736
278,399,0.39161927
279,13253,0.88334507
279,3830,0.8654438
279,231,0.8502093
279,555,0.8376975
279,8534,0.83685344
279,19816,0.83152336
279,18675,0.8298799
280,35976,0.8882523
280,40503,0.7919474
280,8882,0.7582452
280,37810,0.7156459
280,19474,0.71147466
280,18267,0.70348305
280,20600,0.70190835
281,33666,0.8390652
281,36281,0.75781375
281,27049,0.7567154
281,6310,0.7437888
281,30810,0.73849905
281,29510,0.7268242
281,34671,0.7244614
282,7189,0.89961386
282,8274,0.8767252
282,9644,0.87249947
282,12171,0.87053657
282,7747,0.8704497
282,2014,0.86593854
282,3093,0.85863096
283,23102,0.86696476
283,420,0.85389566
283,3236,0.84207094
283,23171,0.8303429
283,37436,0.81349534
283,172,0.79469043
283,18763,0.78157496
284,39364,0.7373092
284,17550,0.7012089
284,217,0.6996251
284,3626,0.6996002
284,26893,0.69634336
284,41171,0.6935595
284,38416,0.68724614
285,29317,0.7923399
285,521,0.7764209
285,39103,0.75278246
285,33318,0.7512489
285,20117,0.7510958
285,5096,0.7510667
285,22875,0.73650837
286,20616,0.9299415
286,40551,0.87768066
286,23608,0.8713581
286,23861,0.86542493
286,27153,0.8648334
286,34462,0.851033
286,16405,0.8401507
287,33929,0.90560246
287,26248,0.86280626
287,877,0.8557137
287,37006,0.82849556
287,3645,0.8230319
287,41518,0.82160664
287,1065,0.81950957
288,625,0.8609023
288,33006,0.85822845
288,1850,0.853802
288,30608,0.8535102
288,11191,0.83161783
288,2854,0.83148086
288,4837,0.8302762
289,12828,0.85646516
289,139,0.8474523
289,5706,0.8456612
289,25230,0.838589
289,24625,0.8365618
289,25252,0.8334114
289,25369,0.83147043
290,34675,0.70161843
290,31932,0.658094
290,2073,0.628241
290,27467,0.6081143
290,28261,0.60203576
290,37620,0.59246355
290,34079,0.58938265
291,506,0.89980626
291,14225,0.86853933
291,25060,0.8596766
291,12324,0.81003547
291,276,0.8009398
291,23101,0.7858651
291,24976,0.78058493
292,28786,0.8776291
292,372,0.8141659
292,12287,0.74032
292,37406,0.72776705
292,731,0.70623004
292,34992,0.70377153
292,10806,0.6989055
293,6537,0.8092468
293,41672,0.8089644
293,5846,0.73626834
293,26073,0.71015084
293,8221,0.69792145
293,15301,0.6906047
293,41006,0.68069124
294,39523,0.90639246
294,28229,0.8685032
294,41107,0.83703774
294,35188,0.8343268
294,31174,0.8327387
294,31270,0.82735145
294,32112,0.8183892
295,25353,0.7508702
295,28867,0.71992016
295,37862,0.69243586
295,41773,0.69204426
295,36933,0.6833584
295,30596,0.6697597
295,28726,0.6679437
296,1212,0.84929276
296,10461,0.8259949
296,25260,0.8256455
296,23374,0.8184913
296,22673,0.8079685
296,1316,0.79245734
296,15748,0.7912812
297,8759,0.9417864
297,2237,0.89144385
297,1088,0.8884004
297,6732,0.879568
297,5488,0.8683104
297,1529,0.86520976
297,16093,0.8611997
298,12258,0.87812614
298,16230,0.7785643
298,15138,0.7696994
298,11560,0.7409797
298,2825,0.7401782
298,11804,0.7371927
298,36279,0.72741044
299,23630,0.8407497
299,39922,0.8072507
299,5630,0.7717404
299,6700,0.74729323
299,27402,0.7275525
299,41693,0.7139219
299,25004,0.70740986
300,1221,1.0
300,580,1.0
300,1945,0.9912794
300,2539,0.9912794
300,2338,0.9742868
300,1111,0.96600705
301,24080,0.7067176
301,407,0.6636597
301,21176,0.6512141
301,379,0.6411154
301,25462,0.63151294
301,3353,0.6308611
301,28040,0.62910175
302,3946,0.8430595
302,1109,0.8422187
302,38654,0.80017126
302,9090,0.79635984
302,25909,0.79355264
302,26061,0.7920487
302,8446,0.789268
303,27120,0.61252606
303,40806,0.6091975
303,25918,0.58986485
303,41403,0.57429546
303,38520,0.53771484
303,29051,0.5354811
303,2927,0.50678515
304,6595,0.92590237
304,13197,0.92152524
304,1780,0.90779114
304,7348,0.89843565
304,7233,0.8861293
304,1845,0.8844548
304,14818,0.8824367
305,16491,0.9330848
305,15251,0.91540694
305,9981,0.91337186
305,9041,0.8956832
305,11396,0.89549375
305,7595,0.8921815
305,13262,0.88893217
306,736,0.8554832
306,38089,0.8394284
306,3783,0.8347214
306,34756,0.8305748
306,7943,0.82324964
306,2559,0.81385946
306,39892,0.8068466
307,38976,0.83238
307,22089,0.77227706
307,2001,0.74260765
307,1443,0.7403938
307,29838,0.73500156
307,6009,0.7194653
307,31194,0.7164195
308,17387,0.85681903
308,18655,0.8558673
308,21197,0.85392
308,18370,0.8484817
308,2230,0.847428
308,905,0.84551525
308,1910,0.8435602
309,21481,0.8057537
309,201,0.7980181
309,5223,0.77828664
309,3857,0.7706042
309,19301,0.7659262
309,24514,0.7596861
309,23281,0.7570931
310,3257,0.69958526
310,12683,0.54575133
310,26600,0.5300816
310,19501,0.5132165
310,22270,0.49097937
310,25534,0.48601907
310,25007,0.47322774
311,38587,0.88127446
311,19493,0.87607163
311,39685,0.8513545
311,33939,0.8434801
311,11608,0.840591
311,2043,0.82804626
311,39932,0.8250434
312,1105,0.88854873
312,17905,0.88105166
312,16200,0.87441
312,18020,0.860403
312,22986,0.85979927
312,21244,0.85699373
312,17568,0.84718114
313,40,0.2331285
313,24551,0.21986799
313,277,0.21143776
313,25735,0.20158704
313,25729,0.19944376
313,25544,0.19795915
313,25510,0.1969688
314,40912,0.7607134
314,41317,0.7489727
314,41174,0.7476668
314,37912,0.7306563
314,35652,0.72928673
314,31808,0.71762466
314,8994,0.7120785
315,13,0.8355911
315,23385,0.81029046
315,5043,0.8064738
315,11886,0.792036
315,1797,0.78705364
315,1430,0.78556365
315,13135,0.7717881
316,35369,0.02607016
316,28902,0.013051828
316,37563,0.010579203
316,29206,0.010051156
316,422,0.008970424
316,8093,0.008304992
316,8107,0.0076437197
317,9179,0.94904655
317,9299,0.9183822
317,7925,0.90084517
317,7136,0.8947526
317,8027,0.89310914
317,9890,0.8923728
317,9082,0.889463
318,234,0.81462026
318,21543,0.80493486
318,24567,0.78652006
318,24810,0.75024456
318,515,0.73533046
318,23698,0.73475665
318,25247,0.72625226
319,351,0.893004
319,16702,0.87266713
319,516,0.85809064
319,11876,0.8560803
319,22792,0.8320183
319,20596,0.8214204
319,11443,0.80090755
320,24620,0.72648096
320,34839,0.72061026
320,34937,0.7041053
320,38359,0.7038974
320,29556,0.6965685
320,20393,0.69576466
320,11778,0.69083303
321,215,0.8609446
321,21098,0.83840156
321,14488,0.82878137
321,3680,0.8279041
321,4539,0.82131505
321,18089,0.8186327
321,355,0.8175966
322,25058,0.45256492
322,22655,0.4147
322,8728,0.41371197
322,7659,0.40247652
322,25714,0.4016264
322,30898,0.3913131
322,2669,0.37779135
323,27294,0.7807268
323,41084,0.74486166
323,33979,0.73328876
323,35346,0.7277568
323,35080,0.72343934
323,34988,0.69689
323,35882,0.689718
324,16992,0.9139404
324,672,0.8732029
324,6272,0.8512847
324,4994,0.84237874
324,32097,0.83542824
324,15595,0.8319209
324,4570,0.8279115
325,18843,0.9026095
325,4610,0.89720136
325,11385,0.8905001
325,20023,0.882332
325,9971,0.87463397
325,10463,0.86966455
325,13240,0.86957717
326,999,0.9999999
326,784,0.9999999
326,933,0.9999999
326,629,0.9999999
326,597,0.9999999
326,20,0.9999999
327,31425,0.8537298
327,41697,0.8518679
327,36531,0.81720257
327,39616,0.80319583
327,39260,0.80121183
327,5901,0.79916894
327,32083,0.79528105
328,452,0.7189529
328,10936,0.66942316
328,8181,0.65176743
328,2042,0.65050524
328,39081,0.643794
328,9633,0.6366118
328,6620,0.62602925
329,40154,0.8736338
329,6152,0.8704259
329,31123,0.86080444
329,39681,0.8444365
329,2477,0.84295607
329,38264,0.82641935
329,38645,0.8222869
330,13857,0.8769672
330,332,0.86731875
330,27095,0.8638673
330,7897,0.8449744
330,11799,0.83500355
330,26527,0.8318637
330,36820,0.828044
