node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
65,870F304A240856A5D2384EFCA1203170,1,0.14540774911752216,0.1290189217694798,0.0022036807354794494,-0.06431441609288324,-0.004844587827820983,-0.5133149208990291,-0.8458717992215263,-0.5133149208990292,-0.8458717992215262,-0.004696724348603385,-0.17047005400914625,-0.283473254569054,0.5553939273205224,-0.5468749022987519,-0.008330584773465322,-0.5133149208990292,-0.8458717992215263,0.3903492520595574,0.4383264441315472
66,39CC2B755A9339443E0155634CA7C6D4,1,-0.06883312415650047,-0.0847771119733792,-0.015574323663856781,-0.06431441609288324,-0.017371409210883596,1.3513591420564472,-0.8492268786225439,1.351359142056447,-0.8492268786225434,-0.017223656370354952,-0.1454674330214874,-0.004360172811755369,-1.0701499700545878,-0.5468749022987519,-0.008330584726301719,1.351359142056447,-0.8492268786225436,-0.8625505091453448,-0.07858373720742087
67,975FC40987A3E65602FFFFAF20DEC596,1,-0.09933198617056217,-0.09355533918270242,-0.027327481260356452,-0.06431441609288324,-0.01725723245348589,-0.0862321089337666,-0.8727124344296664,-0.08623210893376647,-0.872712434429666,-0.017109478604531696,-0.014188236217735087,0.07293469864610921,-1.0484308647254603,-0.5468749022987519,-0.008330584639234983,-0.08623210893376652,-0.8727124344296663,-1.0579999476689543,-0.15189753336110784
68,E30540A0B79E99305047DDF487494A16,1,0.3266753847998799,0.4093446775198411,0.034302316484903214,-0.06431441609288324,-0.009924094284907026,-0.32265295127167976,-0.7653498935971061,-0.32265295127167987,-0.7653498935971057,-0.009776275668621354,-0.2084416620490731,-0.2743323932936466,1.3535968493686579,-0.5468749022987519,-0.008330584784023756,-0.32265295127168,-0.765349893597106,0.3256922780740088,0.8503767529162466
69,4E954A4E6F17FC88B0CB8084B6B12364,1,0.05358583540852465,0.04689629616646913,-0.01395279253439795,-0.06431441609288324,-0.016112746385285072,-0.47518252697355917,-0.8794225932317014,-0.47518252697355906,-0.879422593231701,-0.015964982428065246,-0.20148167871258246,-0.29476734161308327,0.5027724722197981,-0.5468749022987519,-0.008330584780617014,-0.47518252697355917,-0.8794225932317014,0.47387711923517795,0.22086165894654586
70,D1160194CE7C012ACED86C7418BB5340,1,0.0036899348316269663,0.022640668351233913,-0.02024159772684919,-0.06431441609288324,-0.01847375861861621,-0.3340926694493207,0.20426805329695327,-0.33409266944932065,0.20426805329695366,-0.018326015514196155,-0.20691002884942136,-0.2886198475890603,0.9099070456841788,-0.5468749022987519,-0.008330584782937009,-0.3340926694493207,0.20426805329695327,0.4278972823592707,0.0039031439134977063
71,4A98563829B8F0D1BF6A4A6B3A367FC9,1,-0.06201205356684048,-0.07888645950396493,-0.010553476152773971,-0.06431441609288324,-0.010238080367750719,-0.23876168463564604,-0.7586397347950712,-0.238761684635646,-0.758639734795071,-0.010090264524635309,-0.03370425938718561,0.028253516329599247,-0.8815089569461356,-0.5468749022987519,-0.008330584674524194,-0.23876168463564607,-0.7586397347950712,-0.9497944011282066,-0.06588462614488488
72,461A116AD32BA0FF8ED82D320217C22E,1,-0.04992545343069497,-0.08558563290055371,0.0008802845320840936,-0.06431441609288324,-0.016100513161278175,0.5353259120513921,0.18413757689084823,0.5353259120513921,0.18413757689084856,-0.015952749096012752,-0.15136783684167404,0.10506901768072255,-1.3259844724021095,-0.5468749022987519,-0.008330584704835747,0.5353259120513919,0.18413757689084828,-1.1287735533942835,-0.08481083126197855
73,ABD3396FAE9A0AFACC1A0411C96FB74A,1,0.8344043061928813,0.8846972312036532,0.14014068530267157,-0.06431441609288324,0.0025334054954498386,-0.33027943005677374,1.3919661612571506,-0.33027943005677357,1.391966161257151,0.0026813341381660954,-0.2097989269898236,-0.251096921263887,1.046586731692227,-0.5468749022987519,-0.008330584783782905,-0.3302794300567737,1.3919661612571506,0.1721510873234182,0.5944847089181466
74,0A2F5CBB74C654F66595674287770BE2,1,-0.06903777271816638,-0.06941521435706356,-0.02140704427678097,-0.06431441609288324,-0.0195475638369994,0.00528563648736107,1.3919661612571506,0.005285636487361097,1.391966161257151,-0.019399830216581544,-0.18740445614377105,-0.11058638063683056,-0.22166795436235465,-0.5468749022987519,-0.008330584772201296,0.005285636487361074,1.3919661612571506,-0.5160250828007187,-0.16146796980218314
75,9C2EF537274B51FA8FD24543A8E078D0,1,-0.05743534595622618,-0.04238751479151575,-0.02928734258666419,-0.06431441609288324,-0.018819007385033084,-0.4370501330480893,-0.8861327520337364,-0.4370501330480894,-0.8861327520337362,-0.01867126732989981,-0.18463867730884503,-0.2882845588930038,0.6873596965445675,-0.5468749022987519,-0.00833058477742847,-0.43705013304808943,-0.8861327520337364,0.42542524458725217,-0.04939180260618824
76,C8B41569B929459C4CBB615553BA0B2D,1,-0.11480722587160345,-0.10013900958969484,-0.033432265868783305,-0.06431441609288324,-0.020819819133716694,1.6945506873856762,0.294855197124426,1.694550687385676,0.2948551971244264,-0.020672096750040687,-0.04258453312055994,0.37215285018616345,-1.912028370413486,-0.5468749022987519,-0.006151480265651399,1.694550687385676,0.294855197124426,-1.5592037521355087,-0.1948103399576173
77,EA64171AF04C9EE905F4921C02F17952,1,0.061681331299235156,0.05174742172951617,0.0006327518076354055,-0.06431441609288324,-0.015331179295955538,-0.49424872393629415,-0.8391616404194913,-0.4942487239362943,-0.839161640419491,-0.015183408435822714,-0.19867074044442054,-0.22385372118827476,0.472033445208801,-0.5468749022987519,-0.008330584779822401,-0.4942487239362944,-0.8391616404194913,0.009623591774015313,0.23540230247415425
78,B3B4BDA2A3B34F3D8C56B25AD104EC7C,1,0.05544902831235422,0.06786008877820814,-0.014062900654640671,-0.06431441609288324,-0.016062454242145606,-0.3531588664120556,0.009673448037937887,-0.35315886641205546,0.00967344803793817,-0.015914689840738332,-0.20155574845179697,-0.2968144132839027,0.8179681602449212,-0.5468749022987519,-0.00833058478159178,-0.35315886641205557,0.009673448037937907,0.48946913459725605,0.11474172983309043
79,481AFF61645E4ADF79F86B230A288726,1,-0.03609326731008288,-0.0657191186899801,-0.0014917062697273607,-0.06431441609288324,-0.014878550007700346,-0.4256104148704484,-0.8794225932317014,-0.4256104148704482,-0.879422593231701,-0.01473077514988052,-0.15054301390839095,-0.00907053010787413,-0.7512099985682026,-0.5468749022987519,-0.008330584746056725,-0.4256104148704483,-0.8794225932317014,-0.8493093688280717,0.0023166194646339583
80,1C00BB2E851B50CF3DA33517F71D23C5,1,3.120780867772059,2.6881031592663915,0.7060121053281243,-0.06431441609288324,0.06286222930901875,-0.43323689365554235,0.8517983776933321,-0.4332368936555423,0.8517983776933327,0.06301069078458771,-0.20931991529328864,-0.2100624361502873,0.5570130254057163,-0.5468749022987519,-0.008330584782650632,-0.43323689365554235,0.8517983776933323,-0.06632012558683358,3.7413614279877714
81,C4E56354666D71B76DD0880E7979B328,1,-0.011404313540094012,-0.02298301253932758,-0.01246145583997452,-0.06431441609288324,-0.013406485385537063,-0.505688442113935,-0.6110162411503008,-0.505688442113935,-0.6110162411503007,-0.013258697526230677,-0.15613456666666903,-0.20054518712080344,0.10505480177250273,-0.5468749022987519,-0.008330584765870057,-0.5056884421139352,-0.611016241150301,-0.11647726487636535,0.041717519053742096
82,EA85331658140AAD231ED5858BAE64FC,1,-0.07731993109508785,-0.10013900958969484,0.025113202480986776,-0.06431441609288324,0.00312331874200465,2.0987540629956567,-0.8861327520337364,2.0987540629956563,-0.8861327520337362,0.0032712525949195837,0.3454538101027233,0.9729923781443892,-1.912028370413486,-0.5468749022987519,0.036545879219803554,2.0987540629956567,-0.8861327520337364,-2.0378198983178852,-0.09794388816904578
83,E0C06F119A4F7B63634DB27A6ACE3BF4,1,-0.07147782868568668,-0.0955188900058405,-0.008040584595685843,-0.06431441609288324,-0.015802838043777013,1.1073118209334403,-0.7452194171910012,1.1073118209334398,-0.7452194171910007,-0.015655071349402118,-0.10868112524723172,0.16457593220290906,-1.6453693112359922,-0.5468749022987519,-0.008330584510777832,1.1073118209334398,-0.7452194171910009,-1.2466030692650023,-0.08861722210278682
84,DE8AB3DDAA5E8276CC6FB05D045345D2,1,2.6831238372136763,2.6974589014236967,0.42225264166339205,-0.06431441609288324,0.06017092002750139,-0.33790590884186766,1.2846036204245905,-0.3379059088418677,1.2846036204245908,0.06031935773303952,-0.20614845706855717,-0.27312930915446776,0.9519193249363334,-0.5468749022987519,-0.008330584782869755,-0.3379059088418677,1.2846036204245903,0.31736963358832876,2.353510987177936
85,2BBB4ECA7499E5F785B1EDF1FC754834,1,0.023218182304967253,0.02876232679984089,-0.001720870458950554,-0.06431441609288324,-0.01297560405107191,0.2417064788252742,-0.7653498935971061,0.24170647882527413,-0.7653498935971057,-0.012827812386159577,-0.17222434948726353,-0.18420173366906833,0.6500478510940705,-0.5468749022987519,-0.00833058477443565,0.2417064788252741,-0.765349893597106,-0.1986248616534374,0.13524898465067736
86,98E17AD63667CC656B73F999F6FBACA8,1,-0.08089604633065442,-0.10002350660009848,-0.00721892543201905,-0.06431441609288324,-0.014710003365827541,1.2369619602800377,-0.8794225932317014,1.2369619602800375,-0.879422593231701,-0.014562227019379523,-0.05148703539082169,0.32355056233245605,-1.9038047703389867,-0.5468749022987519,-0.008330571714308637,1.2369619602800375,-0.8794225932317014,-1.496918527682893,-0.10686628728983516
87,C51F242260112636B95F316656301FAF,1,-0.061527588533616534,-0.09990800361050213,-0.006342215696862655,-0.06431441609288324,-0.011265671184330073,1.0234205542974064,-0.8760675138306839,1.0234205542974064,-0.8760675138306835,-0.011117864417044617,-0.05280281692173177,0.09262372077515382,-1.900917985428586,-0.5468749022987519,-0.008330575180506672,1.0234205542974064,-0.8760675138306837,-1.102009312644567,-0.059807079164239337
88,FD861B89684BFD02A12356707D461578,1,0.0624108801655503,0.012476405266754384,0.0019178797354914548,-0.06431441609288324,-0.01444902792034707,-0.49043548454374714,-0.20505163362718254,-0.4904354845437473,-0.20505163362718232,-0.014301249268926364,-0.1939469477105251,-0.21792423744264228,-0.1514007648213983,-0.5468749022987519,-0.008330584775035501,-0.49043548454374736,-0.2050516336271826,-0.02351664713136962,0.15512549082704322
89,77DD7F0F61508AD1F2D8A9CA1DD8D396,1,-0.04143261781041101,-0.09829096175615311,0.008806774379777602,-0.06431441609288324,-0.008791841440713107,1.0005411179421246,-0.1849211572210775,1.0005411179421244,-0.18492115722107733,-0.008644012824207395,-0.06746996608177491,0.14382037412313775,-1.8455316219984017,-0.5468749022987519,-0.008330583312149234,1.0005411179421244,-0.18492115722107758,-1.20730043943025,-0.049732965873070696
90,B765254800E48BB4887A3458A2FE4F7F,1,-0.08687827500237898,-0.07132101368540347,-0.03158519823205504,-0.06431441609288324,-0.019096293795856083,-0.3684118239822436,-0.8425167198205088,-0.3684118239822437,-0.8425167198205087,-0.018948556189756292,-0.14889507492575701,-0.22980855288475793,0.497195800826367,-0.5468749022987519,-0.008330584767870054,-0.36841182398224376,-0.8425167198205088,0.043675897721887985,-0.12233763804044204
91,CDBFE28FA28D9C285A4B64D46AF38220,1,-0.08754955614989494,-0.09944599165211668,-0.017408881012746846,-0.06431441609288324,-0.01847919560706372,-0.17774985435489427,1.3986763200591856,-0.17774985435489443,1.3986763200591859,-0.01833145255066393,-0.12857416115301096,0.18066936571089204,-1.8529359646469852,-0.5468749022987519,-0.00833058373007361,-0.1777498543548945,1.3986763200591856,-1.2758620634680744,-0.17711681765785722
92,76CECEAC952F92755AFB297B58D2045D,1,0.035450878721477765,-0.030837215831879934,0.04408065868014385,-0.06431441609288324,-0.004975075550561217,0.6230304180799728,-0.698248305576756,0.6230304180799727,-0.6982483055767555,-0.004827213223829963,-0.1254090630635996,0.07866890449819888,-0.6421200275836837,-0.5468749022987519,-0.008330584738198126,0.6230304180799726,-0.6982483055767558,-1.0710348016524525,0.1566702343014999
93,1E326172C646A418289C4A0070D32D30,1,0.2847008641114229,0.13063596362382882,0.11843450200609491,-0.06431441609288324,0.00035453237511028,0.34085070303149584,0.8283128218862095,0.3408507030314959,0.8283128218862099,0.0005024417737056174,-0.17992632678026518,-0.057973026390426945,-0.27987796550064253,-0.5468749022987519,-0.008330584768933244,0.34085070303149584,0.8283128218862097,-0.7010857768933108,0.29571241866911036
94,D7B9C91A6CEEC675D88B7445B88A6C64,1,-0.0028586575578863852,0.011436878360387162,-0.013265304641557932,-0.06431441609288324,-0.017602481219902762,-0.26164112099092796,1.3315747320388356,-0.2616411209909279,1.3315747320388358,-0.01745473042023535,-0.1978424155204664,-0.2237996753028195,0.7942870288540214,-0.5468749022987519,-0.008330584780727542,-0.26164112099092796,1.3315747320388356,0.00931810928956185,-0.10105700297934801
95,33FC6F6D4F8F3787FA0314DFD76E17D3,1,0.4564561000137459,0.48384410580949216,0.025019673044819668,-0.06431441609288324,-0.012055393756330874,-0.37985154215988454,1.234277429409328,-0.3798515421598844,1.234277429409328,-0.011907593963988808,-0.21834676797387226,-0.325225986397898,0.990176784118335,-0.5468749022987519,-0.008330584785400443,-0.37985154215988454,1.2342774294093275,0.7216416367869857,0.34241346299340975
96,8DB91C5404B043130B540FC43DC48B25,1,-0.08119491099182113,-0.09216930330754614,-0.01858011705995047,-0.06431441609288324,-0.017436653072253713,1.3627988602340884,-0.8861327520337364,1.362798860234088,-0.8861327520337362,-0.017288900807968244,-0.11919597789377961,0.05517241657652799,-1.3403628077625696,-0.5468749022987519,-0.008330584669904694,1.362798860234088,-0.8861327520337364,-1.0164348970591894,-0.1074054059320117
97,AEA4F55CE4EC2268D84D6D2A2897628D,1,0.08852380164591782,0.04192966761382573,0.025157523849686718,-0.06431441609288324,-0.004897598465184203,-0.33027943005677374,-0.22518211003328759,-0.33027943005677357,-0.22518211003328734,-0.0047497354541641825,-0.15298728492799382,-0.13759708171409898,0.03254353033552766,-0.5468749022987519,-0.008330584764066678,-0.3302794300567737,-0.2251821100332876,-0.4085275274367548,0.20933011001019883
98,5B287E5C1A0B026E1592B9F321088334,1,-0.08320187718062241,-0.06456408879401652,-0.032784319603220986,-0.06431441609288324,-0.020823896875052327,-0.3150264724865858,-0.7787702112011762,-0.3150264724865858,-0.778770211201176,-0.020676174527391518,-0.20339040105244688,-0.2797928662501475,0.7744689823301129,-0.5468749022987519,-0.008330584781871297,-0.31502647248658583,-0.7787702112011762,0.3640096530708984,-0.11518127748614121
99,A3DC09520900B83123A7D3352532454F,1,-0.08579119576361341,-0.10013900958969484,-0.014521530287378891,-0.06431441609288324,-0.0180224885774729,1.9233450509384953,-0.5472697325309682,1.9233450509384948,-0.547269732530968,-0.017874741487370904,-0.12082697920074326,0.2289437709540917,-1.912028370413486,-0.5468749022987519,-0.001163051890910196,1.923345050938495,-0.5472697325309683,-1.3578172654213554,-0.12708568560098996
100,3AB99E20C2FA51278D4655A0C8EDD09A,1,0.18995761978846415,-0.0768074056912305,0.26403408832333797,-0.06431441609288324,0.04565008313131455,0.6192171786874259,-0.3392548096678828,0.6192171786874258,-0.3392548096678827,0.04579839258673179,-0.015279337426272776,0.507523376214017,-1.6967751184860818,-0.5468749022987519,-0.008330584191330306,0.6192171786874257,-0.33925480966788296,-1.7071675454039767,0.4347759257409008
101,1B4B54C17ECCB0DF9AA07EADCC93C8FE,1,-0.0017873513854753775,-0.04515958654182835,0.021598353569485168,-0.06431441609288324,-0.004487105837397211,1.0043543573346716,-0.8492268786225439,1.0043543573346712,-0.8492268786225434,-0.0043392392008472355,-0.08682197891888958,0.056123595479364116,-0.5904437100742396,-0.5468749022987519,-0.008330584723156035,1.0043543573346712,-0.8492268786225436,-1.0187075373761563,0.08337833714129537
102,6267381009A3E393ACED934BA15DC7BF,1,-0.08684665107022138,-0.077615926618405,-0.026329251273224104,-0.06431441609288324,-0.017675880563944146,-0.4866222451512002,-0.8861327520337364,-0.48662224515120023,-0.8861327520337362,-0.017528130412550302,-0.10706793151942263,-0.08238253541947235,-0.03080004275162626,-0.5468749022987519,-0.00833058474899638,-0.48662224515120034,-0.8861327520337364,-0.6188927538951277,-0.12120522956168531
103,725F7ACD041750F99CCE33359E881BD8,1,0.14127543650429125,0.13236850846777415,0.03026208886407642,-0.06431441609288324,-0.009006602484389744,-0.49043548454374714,-0.7821252906021937,-0.4904354845437473,-0.7821252906021935,-0.008858775764684471,-0.1855192582817243,-0.17795395084802057,0.6308713333171784,-0.5468749022987519,-0.008330584777375062,-0.49043548454374736,-0.7821252906021937,-0.22877323130530214,0.4165651837924464
104,8D4D278ACA01D290B0116A2B14A34455,1,0.040287956342686344,0.015363980006663338,0.003943454417837336,-0.06431441609288324,-0.013906688322707967,0.19594760611471038,0.29821027652544346,0.19594760611471038,0.29821027652544363,-0.013758904881265896,-0.18479808069178502,-0.17651784251808023,0.14109629594870984,-0.5468749022987519,-0.008330584774415537,0.19594760611471032,0.29821027652544324,-0.2356091403850847,0.05446071624789391
